1773094966,1,14753244.0,14380728.0,1670201.6,1588420.4,326208.1,316889.9,140238.7,195099.5,95850.8,454.6,25.2,27.8,782,19.3,36.1,1001,2623,3268,3790,13596,12638,17399,4253,20127,1655
1773095266,1,15179865.0,14767231.0,1702289.5,1618097.9,331010.2,320932.6,142029.0,197110.8,95855.1,455.3,25.1,27.9,753,19.4,36.1,1000,2617,3266,3789,13590,12632,17391,4252,20118,1654
1773095566,1,15578560.0,15161619.0,1739081.1,1648190.4,335186.8,325935.4,143375.9,199032.4,95856.4,454.3,25.1,27.8,764,19.4,36.0,1000,2621,3268,3790,13592,12636,17396,4253,20124,1655
1773095866,1,16016073.0,15618728.0,1774389.1,1685078.5,340553.5,330594.9,144720.1,200401.8,95858.1,448.2,25.2,27.7,756,19.4,36.0,1001,2627,3268,3789,13592,12636,17396,4253,20126,1655
1773096166,1,16394997.0,15991053.0,1808618.0,1713581.0,345257.7,334199.8,146339.5,202410.3,95868.5,443.8,25.1,27.7,790,19.4,35.9,1001,2618,3267,3790,13594,12635,17397,4253,20122,1654
1773096466,1,16776023.0,16429833.0,1840232.0,1750875.0,349659.6,338638.8,147434.0,203511.0,95865.3,441.5,25.1,27.7,766,19.3,36.0,1001,2621,3267,3789,13594,12634,17397,4253,20126,1655
1773096766,1,17250080.0,16826608.0,1873977.5,1779731.4,354390.1,343012.5,148951.2,204502.4,95866.5,444.8,25.1,27.6,756,19.4,35.9,1000,2620,3267,3789,13593,12630,17392,4253,20120,1654
1773097066,1,17636550.0,17237826.0,1909628.4,1814678.1,359211.3,347124.1,150319.4,206407.5,95866.5,445.7,25.1,27.6,749,19.4,35.9,1001,2623,3267,3789,13591,12632,17393,4254,20127,1655
1773097366,1,18077152.0,17612582.0,1941873.5,1849999.9,362975.1,350579.4,151395.5,208288.1,95860.5,446.6,25.1,27.6,742,19.4,35.9,1002,2625,3269,3791,13600,12638,17406,4255,20130,1655
1773097666,1,18534632.0,18035142.0,1978410.0,1874104.4,368172.9,355710.2,152559.8,210080.1,95856.2,436.0,25.1,27.5,731,19.3,35.9,1000,2619,3266,3788,13590,12629,17392,4253,20120,1654
1773097967,1,18907864.0,18513776.0,2012053.0,1907841.4,372800.5,360007.5,153627.7,211576.3,95854.6,442.2,25.0,27.6,750,19.2,36.0,1001,2627,3267,3790,13592,12634,17397,4254,20132,1655
1773098267,1,19460760.0,18968504.0,2054675.4,1941881.6,377425.4,365155.5,155007.8,213077.2,95853.8,440.7,25.0,27.5,748,19.3,35.9,1002,2632,3268,3791,13597,12636,17402,4255,20136,1656
1773098567,1,19863618.0,19355928.0,2087968.5,1975794.4,382095.2,368222.3,156016.5,214736.0,95851.6,440.3,25.0,27.5,760,19.3,35.9,1000,2624,3266,3789,13592,12630,17396,4253,20123,1654
1773098867,1,20212726.0,19728504.0,2111722.5,1999025.4,386472.3,371868.2,156942.3,215702.2,95855.3,429.0,25.1,27.4,754,19.2,35.9,1000,2622,3266,3788,13587,12626,17391,4252,20116,1654
1773099165,1,20652246.0,20169238.0,2152683.8,2027860.5,389991.9,375221.2,158335.6,217022.8,95851.8,429.6,25.0,27.4,750,19.3,35.8,1000,2626,3267,3789,13593,12630,17396,4253,20127,1655
1773099465,1,21089674.0,20538622.0,2179336.8,2065733.4,393833.9,378531.6,159194.6,217674.2,95852.8,425.9,25.0,27.5,732,19.3,35.8,1000,2622,3265,3788,13585,12625,17387,4250,20116,1654
1773099766,1,21418498.0,20873938.0,2215917.0,2080975.5,397421.7,382539.1,159984.4,218995.8,95844.1,434.6,25.1,27.3,746,19.4,35.6,1000,2625,3266,3787,13586,12625,17392,4252,20125,1655
1773100066,1,21757538.0,21220886.0,2243731.8,2104235.8,400553.0,385372.6,161044.8,220197.8,95842.4,432.5,25.1,27.3,733,19.3,35.7,999,2622,3265,3786,13586,12623,17388,4251,20121,1654
1773100366,1,22187008.0,21652288.0,2275760.5,2139879.0,403974.2,388560.0,161400.7,221367.8,95839.2,433.9,25.0,27.4,720,19.3,35.7,999,2623,3265,3787,13585,12622,17390,4251,20116,1654
1773100666,1,22701922.0,22026234.0,2300714.8,2165122.2,407930.8,391793.6,162276.2,222337.2,95839.2,423.0,25.1,27.2,745,19.4,35.5,1001,2629,3267,3788,13595,12629,17399,4254,20130,1655
1773100966,1,23216888.0,22523978.0,2327428.8,2198442.0,411213.0,394349.0,163289.5,223051.1,95836.8,432.8,25.0,27.3,717,19.2,35.7,999,2625,3265,3788,13588,12624,17392,4252,20123,1654
1773101266,1,23643808.0,23087282.0,2357676.0,2233105.5,414728.6,397389.8,164199.3,224448.5,95834.6,426.9,25.1,27.1,758,19.2,35.6,1000,2625,3267,3789,13598,12631,17404,4254,20132,1655
1773101566,1,24047096.0,23484352.0,2389317.2,2248826.2,417814.4,401013.1,165178.1,225577.8,95836.2,425.3,25.0,27.1,757,19.4,35.3,1000,2622,3267,3788,13595,12627,17399,4253,20126,1654
1773101866,1,24367894.0,23817528.0,2409323.2,2279704.2,421478.8,404143.9,165667.9,226234.3,95835.3,423.9,25.1,27.1,735,19.3,35.4,1000,2622,3266,3788,13593,12627,17396,4253,20126,1654
1773102166,1,24853720.0,24215422.0,2442340.0,2309706.2,425609.9,407401.8,167014.0,227153.7,95843.2,424.4,25.1,27.1,711,19.3,35.6,1000,2620,3265,3787,13590,12624,17394,4252,20123,1654
1773102466,1,25109862.0,24634418.0,2464890.8,2328651.8,429182.8,410403.1,167407.7,228521.9,95842.3,428.1,25.0,27.2,729,19.3,35.5,1000,2624,3266,3788,13592,12626,17398,4253,20126,1654
1773102766,1,25633374.0,24942794.0,2486604.2,2350751.2,432275.4,413272.1,168179.9,229816.3,95846.0,421.1,25.0,27.2,694,19.4,35.4,1001,2624,3266,3787,13590,12626,17397,4252,20124,1654
1773103066,1,25908888.0,25289224.0,2513705.2,2367224.2,435915.2,415482.6,169412.1,230358.0,95839.3,420.3,25.1,27.0,712,19.3,35.4,1000,2623,3266,3787,13593,12624,17393,4252,20123,1654
1773103367,1,26379352.0,25711170.0,2549607.0,2408317.2,440262.1,418135.9,170129.4,231096.6,95842.8,428.6,25.1,27.1,751,19.3,35.4,1000,2621,3265,3786,13587,12622,17391,4252,20113,1653
1773103667,1,26806294.0,26017488.0,2564284.8,2415754.0,443560.3,420161.9,170671.7,231690.6,95844.9,428.4,25.1,27.1,744,19.3,35.5,999,2618,3264,3785,13582,12616,17383,4251,20109,1653
1773103966,1,27230066.0,26517858.0,2591476.2,2442107.2,447495.8,425388.5,171415.2,232844.5,95841.9,420.2,25.0,27.1,726,19.2,35.6,999,2619,3263,3784,13581,12615,17385,4250,20112,1653
1773104266,1,27623114.0,26981872.0,2629590.2,2474700.0,451990.5,428987.0,172304.3,233922.4,95842.6,419.5,25.1,27.1,709,19.3,35.4,999,2620,3263,3784,13582,12615,17385,4250,20108,1653
1773104567,1,28028488.0,27329962.0,2651731.2,2499696.8,454115.8,431288.1,173244.2,234544.4,95844.1,416.8,25.0,27.1,738,19.3,35.4,1000,2623,3265,3786,13586,12618,17391,4251,20113,1654
1773104867,1,28409198.0,27743206.0,2676223.5,2520800.2,457763.8,435368.0,173805.9,235660.7,95853.0,422.8,25.0,27.1,728,19.3,35.5,999,2618,3264,3785,13582,12614,17383,4250,20107,1652
1773105167,1,28748454.0,28096382.0,2692162.8,2541781.2,459814.6,437456.5,174851.8,236303.2,95851.9,418.7,25.0,27.1,718,19.3,35.4,1000,2623,3264,3786,13583,12616,17386,4251,20107,1652
1773105467,1,29057694.0,28376150.0,2714018.0,2563876.5,462617.6,441334.7,175103.8,236955.4,95847.8,416.1,25.0,27.1,732,19.4,35.4,1000,2621,3264,3785,13582,12616,17385,4252,20106,1652
1773105767,1,29322928.0,28730290.0,2735087.0,2585251.2,464391.7,443280.2,175359.7,237232.6,95844.5,416.9,25.1,27.1,746,19.3,35.6,1000,2617,3264,3784,13583,12615,17386,4251,20102,1652
1773106067,1,29640498.0,29050650.0,2752670.8,2599539.0,468245.6,445206.3,176375.8,237710.0,95843.2,422.9,25.0,27.2,732,19.3,35.6,1000,2623,3265,3786,13586,12619,17389,4252,20112,1653
1773106365,1,29977114.0,29278696.0,2775587.8,2615312.0,468873.0,447055.7,176373.6,238208.8,95844.0,422.9,25.0,27.3,728,19.3,35.7,1000,2619,3263,3784,13580,12612,17381,4250,20105,1652
1773106666,1,30247614.0,29583782.0,2788499.8,2629339.2,471156.9,448438.5,176753.1,238489.6,95843.7,427.1,25.1,27.3,739,19.4,35.6,999,2618,3264,3785,13584,12614,17383,4251,20107,1652
1773106966,1,30468998.0,29816224.0,2799491.8,2634238.8,470896.3,449435.6,176908.8,238784.4,95839.2,422.7,25.1,27.3,722,19.3,35.7,999,2616,3263,3783,13577,12609,17377,4249,20094,1651
1773107266,1,30787210.0,30077326.0,2817383.8,2654593.0,474026.8,451707.7,177274.9,239386.0,95845.5,418.4,25.1,27.2,717,19.4,35.7,999,2618,3264,3784,13579,12610,17377,4250,20102,1652
1773107566,1,31054600.0,30424506.0,2846401.2,2674240.0,477327.6,453341.7,178109.5,239809.0,95842.5,413.1,25.1,27.3,720,19.4,35.6,1000,2625,3265,3785,13583,12613,17386,4252,20108,1652
1773107866,1,31436008.0,30725666.0,2865316.0,2699862.2,479558.2,456573.0,178470.5,240892.6,95840.7,415.4,25.0,27.3,710,19.4,35.6,1000,2621,3264,3784,13580,12613,17380,4250,20100,1651
1773108166,1,31845938.0,31115834.0,2885973.0,2725696.8,483640.7,459215.0,179379.0,241260.9,95839.2,408.1,25.1,27.3,704,19.4,35.5,999,2620,3263,3783,13576,12607,17376,4250,20092,1651
1773108466,1,32026544.0,31378874.0,2907355.0,2730680.2,484709.4,460749.9,179839.8,241858.4,95839.0,413.1,25.1,27.2,728,19.4,35.6,1000,2617,3263,3783,13575,12607,17374,4249,20090,1651
1773108766,1,32408312.0,31767418.0,2929129.0,2754564.0,489575.5,463559.2,180256.7,242620.5,95835.6,412.8,25.1,27.3,724,19.4,35.6,1000,2621,3264,3782,13577,12609,17378,4251,20094,1651
1773109066,1,32777952.0,32166480.0,2952399.8,2779723.8,491510.9,466144.4,181136.5,243041.1,95837.0,411.2,25.0,27.4,710,19.3,35.7,1000,2624,3265,3784,13579,12611,17380,4251,20093,1651
1773109367,1,33129806.0,32340422.0,2972417.2,2796283.0,493916.6,468753.8,181036.3,244039.6,95844.7,410.0,25.0,27.4,700,19.3,35.8,1000,2619,3264,3782,13576,12608,17375,4250,20088,1650
1773109667,1,33359202.0,32692976.0,2992712.2,2814668.0,498618.1,469661.8,182022.0,244408.6,95852.0,411.0,25.0,27.5,683,19.3,35.9,1000,2623,3263,3783,13574,12606,17373,4250,20095,1651
1773109967,1,33751960.0,32981946.0,3014491.2,2832133.0,499026.1,472732.0,182571.2,245008.0,95860.3,405.6,25.1,27.4,715,19.2,36.0,999,2619,3263,3782,13572,12605,17370,4249,20089,1650
1773110267,1,34077624.0,33316168.0,3035106.8,2855532.0,502898.9,474972.7,183067.9,245988.7,95863.2,405.4,25.1,27.4,706,19.3,36.0,999,2619,3263,3782,13575,12605,17372,4250,20086,1650
1773110565,1,34343748.0,33570884.0,3056712.0,2867750.2,505400.9,477943.8,183358.3,246956.2,95867.5,400.3,25.0,27.5,689,19.3,36.0,1000,2617,3263,3782,13572,12605,17369,4251,20085,1650
1773110865,1,34632780.0,33835484.0,3074127.2,2886452.0,507370.3,479084.4,184162.5,247289.0,95870.5,406.8,25.1,27.4,714,19.3,36.1,999,2614,3261,3780,13568,12599,17362,4249,20079,1649
1773111165,1,34958548.0,34172132.0,3091584.0,2910395.0,510681.9,481854.6,184502.4,247426.7,95879.2,406.8,25.1,27.4,688,19.3,36.0,999,2620,3263,3782,13571,12606,17370,4250,20085,1650
1773111465,1,35270396.0,34556124.0,3110275.2,2926591.8,512280.9,482973.2,185027.6,248901.1,95883.1,403.7,25.1,27.5,699,19.2,36.2,999,2620,3263,3782,13569,12604,17365,4250,20081,1650
1773111766,1,35545060.0,34771204.0,3136235.2,2949465.8,515213.6,487163.7,185554.9,248864.6,95882.6,401.7,25.1,27.5,717,19.3,36.2,999,2619,3263,3782,13574,12603,17369,4250,20081,1650
1773112066,1,35832908.0,35128724.0,3150846.2,2963934.8,517421.8,488548.9,185705.8,249860.6,95883.0,392.8,25.0,27.5,701,19.2,36.2,1000,2619,3263,3781,13570,12604,17368,4250,20077,1649
1773112366,1,36245932.0,35412272.0,3183062.2,2984091.2,521209.7,490280.6,187268.1,250404.9,95883.8,402.5,25.0,27.5,682,19.2,36.2,1000,2619,3263,3781,13571,12603,17368,4250,20084,1650
1773112667,1,36423788.0,35696320.0,3197867.8,3000805.8,522005.5,494120.9,187363.3,250318.0,95884.9,407.8,25.0,27.6,687,19.3,36.2,999,2615,3262,3779,13567,12596,17360,4249,20071,1649
1773112967,1,36689220.0,35859636.0,3207792.8,3006974.0,524202.5,495902.0,187746.4,251467.8,95889.2,395.4,25.0,27.5,683,19.3,36.2,999,2618,3263,3781,13572,12603,17366,4251,20076,1649
1773113265,1,36973300.0,36142204.0,3224500.2,3028621.0,525671.9,497663.5,188272.6,252028.0,95887.6,399.5,25.1,27.5,692,19.4,36.0,1000,2616,3263,3780,13571,12601,17369,4250,20074,1649
1773113566,1,37300740.0,36558404.0,3251367.2,3053720.2,529332.6,499120.0,189230.7,252356.0,95889.0,401.9,25.1,27.5,716,19.3,36.2,1000,2616,3263,3781,13569,12600,17367,4249,20076,1649
1773113866,1,37627056.0,36867092.0,3271788.2,3071669.8,531728.0,503234.2,190242.6,253608.0,95892.7,400.1,25.1,27.5,674,19.3,36.1,999,2619,3264,3781,13571,12602,17364,4250,20075,1649
1773114166,1,37987168.0,37208268.0,3287866.0,3087025.2,533969.9,506361.2,189998.8,253675.4,95897.1,397.4,25.0,27.5,690,19.4,36.1,999,2618,3263,3780,13567,12597,17359,4249,20068,1647
1773114466,1,38191312.0,37476268.0,3303651.2,3110555.2,535493.2,507882.2,190676.9,253986.3,95897.5,393.0,25.0,27.6,680,19.3,36.2,1000,2621,3263,3781,13568,12600,17363,4250,20070,1648
1773114767,1,38508188.0,37798340.0,3322232.8,3125187.8,538163.8,509396.3,190940.8,254771.7,95903.6,389.6,25.1,27.5,687,19.4,36.1,1000,2622,3263,3780,13566,12599,17358,4249,20068,1648
1773115067,1,38744444.0,37961964.0,3338703.0,3141872.2,541682.2,511550.0,191303.8,255197.5,95906.2,392.3,25.0,27.6,686,19.4,36.0,1000,2617,3263,3780,13567,12598,17359,4250,20065,1647
1773115365,1,39085988.0,38191716.0,3368706.0,3152504.0,542241.9,513234.2,191857.8,255340.0,95909.4,400.7,25.1,27.6,699,19.4,36.1,995,2596,3227,3783,13435,12631,17379,4189,20139,1624
1773115665,1,39278572.0,38542180.0,3382327.8,3169946.2,544392.8,514992.2,192539.0,256167.5,95907.2,396.8,25.0,27.6,692,19.3,36.2,994,2593,3226,3781,13432,12625,17375,4187,20132,1623
1773115966,1,39631888.0,38724532.0,3396608.8,3182312.8,547242.8,518279.1,192734.8,257475.4,95911.9,391.2,25.1,27.5,682,19.3,36.1,993,2589,3225,3779,13425,12620,17365,4185,20122,1622
1773116266,1,39898692.0,39109124.0,3414320.2,3205952.0,549360.6,520538.5,193405.4,257411.1,95916.4,387.0,25.1,27.6,664,19.3,36.2,994,2591,3226,3781,13431,12622,17373,4187,20129,1623
1773116566,1,40215220.0,39428692.0,3439104.2,3231783.2,552333.0,521401.0,193963.6,257812.6,95921.9,397.9,25.1,27.6,698,19.4,36.2,904,2566,3150,3744,13332,12379,17250,4142,19960,1601
1773116867,1,40421828.0,39505860.0,3446585.8,3231841.0,552521.0,521345.0,193646.2,258348.0,95927.8,393.6,25.1,27.6,681,19.3,36.3,903,2566,3150,3744,13331,12382,17249,4143,19959,1601
1773117167,1,40599524.0,39800076.0,3466381.2,3249935.0,554652.5,524050.7,194341.3,258704.4,95934.8,387.9,25.0,27.7,699,19.3,36.3,904,2566,3149,3744,13332,12379,17246,4141,19960,1601
1773117467,1,40963764.0,40134380.0,3488593.0,3273492.2,556885.1,527094.4,195277.8,259593.2,95938.2,385.0,25.0,27.7,685,19.3,36.2,903,2560,3149,3743,13331,12377,17244,4141,19952,1600
1773117767,1,41268140.0,40430912.0,3516936.8,3286937.8,560545.3,530545.1,195625.1,260239.8,95940.8,386.0,25.0,27.7,679,19.3,36.4,904,2564,3150,3743,13331,12378,17246,4142,19959,1600
1773118067,1,41727924.0,40832624.0,3539544.0,3319192.0,564786.9,531601.4,196522.2,261475.7,95944.0,378.9,25.0,27.6,672,19.3,36.4,903,2562,3149,3743,13329,12376,17242,4141,19953,1600
1773118367,1,41949276.0,41045588.0,3551722.2,3334566.0,565987.1,534857.3,196666.5,261709.4,95940.8,382.0,25.0,27.7,682,19.3,36.3,903,2563,3149,3743,13331,12376,17244,4141,19954,1600
1773118665,1,42260604.0,41364996.0,3598315.8,3355004.0,568704.2,537467.8,197425.7,262646.2,95936.5,383.9,25.0,27.7,673,19.3,36.3,903,2565,3151,3743,13345,12373,17239,4140,19950,1599
1773118965,1,42414084.0,41530796.0,3599770.8,3360139.2,569442.6,538492.2,198072.5,262976.9,95933.0,379.1,25.0,27.7,669,19.3,36.4,903,2560,3150,3743,13344,12372,17236,4138,19942,1599
1773119265,1,42728336.0,41959900.0,3636410.0,3386440.0,573699.0,540976.7,198259.5,262742.3,95933.9,383.0,25.0,27.7,704,19.3,36.5,903,2556,3150,3742,13341,12370,17236,4138,19941,1599
1773119566,1,42871004.0,41969952.0,3630729.2,3405965.0,573966.1,542322.5,198691.6,263500.9,95936.8,371.6,25.1,27.7,670,19.3,36.5,902,2553,3149,3741,13337,12365,17229,4136,19933,1598
1773119866,1,43017344.0,42197468.0,3637405.8,3395557.0,575398.8,543308.2,199210.0,263708.7,95936.3,374.0,25.0,27.8,672,19.3,36.5,902,2552,3148,3740,13335,12365,17227,4136,19937,1598
1773120166,1,43135044.0,42246384.0,3661513.8,3414852.0,576156.6,543913.9,199583.1,264541.1,95946.2,368.2,25.1,27.8,677,19.3,36.6,902,2554,3148,3740,13335,12365,17229,4136,19935,1598
1773120466,1,43257392.0,42451312.0,3658994.8,3426507.2,579097.1,545942.5,199438.6,264549.1,95954.0,372.2,25.1,27.7,666,19.3,36.6,902,2556,3148,3740,13336,12365,17226,4136,19932,1598
1773120766,1,43553556.0,42622352.0,3677785.0,3437805.0,579714.1,547256.9,199484.2,265380.0,95952.8,367.4,25.1,27.8,651,19.4,36.5,903,2556,3149,3741,13338,12368,17228,4137,19941,1599
1773121066,1,43909372.0,42877292.0,3690434.2,3452704.2,582443.2,549265.6,200692.1,265671.1,95957.6,362.6,25.1,27.8,684,19.3,36.5,902,2554,3148,3740,13335,12366,17228,4137,19932,1598
1773121366,1,44037760.0,43115932.0,3708522.8,3464284.2,583706.2,549250.7,200456.6,266448.0,95955.6,363.2,25.1,27.8,671,19.3,36.6,903,2557,3149,3741,13337,12366,17231,4138,19934,1597
1773121666,1,44281812.0,43415008.0,3730514.8,3481907.0,586038.5,552440.0,201278.4,266635.7,95957.0,368.1,25.1,27.8,653,19.3,36.7,902,2556,3148,3739,13335,12363,17222,4137,19927,1597
1773121965,1,44488736.0,43468940.0,3733124.0,3495040.0,587013.1,552886.9,201288.6,267079.9,95961.5,371.4,25.1,27.8,663,19.4,36.5,902,2552,3148,3739,13333,12361,17221,4136,19923,1597
1773122265,1,44688212.0,43776836.0,3749015.0,3506927.8,587888.1,555152.5,201591.9,267437.0,95960.0,365.6,25.0,27.9,662,19.3,36.7,901,2549,3146,3738,13328,12357,17216,4135,19921,1596
1773122565,1,44902492.0,43918336.0,3756931.2,3518298.2,590202.1,556387.8,202175.0,268536.2,95954.6,363.8,25.0,27.9,649,19.3,36.7,902,2553,3147,3739,13331,12360,17221,4135,19925,1597
1773122865,1,45233940.0,44145196.0,3763351.2,3537036.0,592859.3,557953.4,202552.2,267607.7,95952.5,356.1,25.0,27.9,677,19.3,36.8,902,2554,3148,3740,13331,12362,17222,4136,19926,1597
1773123165,1,45363540.0,44411056.0,3795432.8,3569838.0,594398.5,559812.1,203216.4,268996.8,95951.6,364.8,25.0,28.0,645,19.3,36.8,902,2552,3148,3739,13333,12360,17221,4136,19931,1597
1773123465,1,45428420.0,44462628.0,3805850.8,3567457.0,596017.6,562022.0,203602.0,269169.6,95956.5,367.7,25.0,28.0,670,19.3,36.8,902,2551,3147,3738,13329,12357,17218,4135,19917,1596
1773123765,1,45765628.0,44848256.0,3826768.8,3594610.0,597806.9,563774.8,204359.4,270187.1,95962.0,367.6,25.0,28.0,656,19.3,36.8,902,2548,3146,3737,13327,12353,17214,4135,19914,1595
1773124067,1,45846636.0,44962884.0,3839045.8,3606475.0,599580.2,566369.2,205033.2,270698.7,95966.7,369.4,25.0,27.9,637,19.3,36.7,901,2548,3146,3738,13327,12355,17215,4135,19916,1596
1773124367,1,46159936.0,45244980.0,3856239.0,3608477.8,600990.0,567277.9,205258.8,271892.5,95972.3,366.8,25.0,28.0,643,19.3,36.8,902,2551,3147,3738,13328,12358,17217,4135,19918,1596
1773124667,1,46362372.0,45334428.0,3885486.0,3635568.0,604404.7,569471.9,205828.1,271567.8,95971.2,367.7,25.0,28.0,652,19.3,36.8,902,2547,3147,3736,13323,12353,17211,4133,19907,1595
1773124967,1,46597524.0,45611932.0,3890742.2,3653187.8,605286.0,570921.6,205909.4,272316.7,95968.2,368.5,25.0,27.9,651,19.3,36.8,902,2550,3146,3736,13323,12350,17211,4134,19912,1595
1773125267,1,46891996.0,45927104.0,3918506.0,3674827.2,607690.2,572799.7,206551.1,271884.1,95970.1,368.9,25.0,28.0,676,19.2,36.9,902,2550,3146,3736,13324,12353,17212,4134,19913,1595
1773125567,1,47128512.0,46070404.0,3925307.8,3682093.0,610798.2,576361.5,207110.1,272901.5,95969.5,363.4,25.0,28.0,649,19.3,36.8,902,2554,3147,3737,13326,12353,17211,4135,19911,1595
1773125867,1,47472748.0,46384256.0,3941098.8,3698764.8,611370.6,576184.8,207109.5,273016.1,95967.3,365.7,25.0,28.0,654,19.3,36.9,901,2549,3146,3736,13321,12350,17210,4134,19909,1594
1773126167,1,47646912.0,46567532.0,3953187.0,3706002.2,613361.5,577706.8,207325.0,273810.5,95968.3,366.9,25.0,28.0,655,19.3,36.9,901,2548,3146,3735,13321,12349,17206,4133,19901,1594
1773126467,1,47978252.0,46841444.0,3981112.0,3713716.2,616995.6,580788.9,208436.2,274593.2,95967.9,369.0,25.0,28.0,653,19.3,36.9,902,2548,3146,3736,13322,12350,17209,4134,19906,1594
1773126767,1,48060464.0,46954112.0,3991803.8,3745323.8,617304.1,583046.3,208245.5,275734.1,95964.4,366.3,25.0,28.0,651,19.2,36.9,902,2553,3147,3737,13325,12353,17212,4134,19906,1594
1773127067,1,48567360.0,47270896.0,3998521.2,3749766.0,620212.1,583404.0,208843.6,276337.8,95963.1,366.5,25.0,28.0,669,19.2,37.0,902,2552,3147,3737,13326,12354,17212,4135,19909,1595
1773127367,1,48773492.0,47619024.0,4027825.0,3775009.2,622146.1,586623.7,208826.4,276763.0,95955.8,374.4,25.0,28.0,647,19.3,36.9,902,2549,3147,3736,13323,12352,17207,4134,19903,1594
1773127665,1,49055280.0,47809104.0,4055239.0,3782101.2,623517.5,587997.1,209533.1,276838.5,95950.8,362.6,25.0,28.0,632,19.3,36.9,902,2553,3147,3737,13327,12352,17213,4135,19907,1594
1773127965,1,49238844.0,48141424.0,4056800.8,3791704.8,624087.9,589134.4,209643.3,277727.3,95948.0,369.7,25.0,28.0,677,19.3,36.9,902,2553,3147,3736,13323,12351,17207,4134,19904,1594
