1773184665,1,92835064.0,91173720.0,6986309.5,6626884.0,964343.9,908233.2,277917.0,348814.4,96250.7,460.1,24.9,29.5,801,19.1,39.3,902,2563,3143,3719,13283,12296,17138,4124,19811,1578
1773184965,1,93174528.0,90972248.0,7018241.5,6628332.5,966797.0,907245.8,277833.4,349529.8,96252.4,448.3,24.9,29.6,805,19.0,39.4,902,2562,3142,3720,13282,12295,17134,4124,19812,1578
1773185267,1,93010952.0,90992992.0,7010603.5,6661408.0,966939.1,910101.6,277646.9,349152.0,96247.4,452.9,24.8,29.6,784,19.0,39.5,902,2560,3142,3720,13280,12295,17136,4124,19815,1578
1773185567,1,93150072.0,91293568.0,7013140.5,6653736.0,970858.9,909335.2,277600.5,349389.1,96246.5,455.9,24.9,29.7,772,19.0,39.4,903,2565,3143,3720,13282,12299,17140,4125,19813,1578
1773185867,1,93557312.0,91697736.0,7034963.5,6666782.5,972244.1,911909.3,277632.6,349442.6,96240.7,455.2,24.9,29.7,793,19.0,39.5,902,2557,3142,3718,13278,12293,17131,4124,19802,1577
1773186167,1,93267976.0,91698528.0,7052048.0,6674054.0,971347.8,909688.7,277701.5,349437.6,96247.3,453.8,24.9,29.6,804,19.0,39.6,901,2558,3141,3718,13277,12290,17128,4122,19802,1577
1773186467,1,93362840.0,91521656.0,7035340.5,6655160.0,968138.4,911960.3,277390.0,349161.2,96254.7,461.1,24.8,29.7,800,19.0,39.5,902,2562,3142,3719,13278,12296,17135,4124,19818,1579
1773186767,1,93864904.0,91902440.0,7053022.0,6689432.5,969292.6,911876.5,277938.8,349021.1,96257.4,462.2,24.9,29.7,829,19.0,39.5,902,2562,3142,3718,13279,12295,17134,4124,19806,1578
1773187067,1,93612120.0,91563320.0,7037536.5,6684025.5,972724.6,912034.2,277821.2,349401.8,96265.8,456.4,24.9,29.7,783,19.1,39.5,903,2568,3143,3721,13282,12297,17138,4125,19816,1578
1773187367,1,93782688.0,91716808.0,7049990.0,6668294.0,972059.2,911803.4,277735.2,348364.4,96277.8,450.5,24.9,29.7,767,19.1,39.4,902,2561,3143,3720,13282,12296,17135,4125,19811,1578
1773187667,1,93415144.0,91913192.0,7048440.0,6684197.5,971117.6,913112.7,277314.7,348996.8,96285.6,449.2,24.9,29.7,786,19.1,39.5,903,2565,3144,3720,13287,12299,17142,4126,19814,1578
1773187967,1,94003640.0,92057312.0,7058819.5,6701998.0,975153.0,915431.9,278067.2,348594.4,96304.3,447.8,24.9,29.7,766,19.1,39.5,902,2563,3143,3719,13283,12296,17136,4124,19810,1578
1773188267,1,94097480.0,92193880.0,7079538.5,6718906.5,973558.5,914098.8,277479.8,349523.3,96305.6,444.0,24.9,29.7,789,19.1,39.4,903,2564,3143,3720,13286,12296,17138,4125,19811,1578
1773188566,1,94133976.0,92104744.0,7080626.5,6705051.5,975950.8,915406.8,278401.0,348567.0,96308.6,429.6,24.9,29.6,794,19.1,39.5,902,2566,3143,3719,13281,12293,17138,4125,19815,1578
1773188866,1,94182632.0,92662440.0,7115736.5,6718484.5,975108.3,915126.6,278281.6,349424.5,96313.6,430.7,24.9,29.7,770,19.1,39.5,902,2562,3142,3718,13276,12291,17131,4122,19811,1578
1773189166,1,94245768.0,92258280.0,7093185.5,6719936.0,976395.5,917056.2,278240.0,348738.6,96312.6,433.1,24.9,29.7,768,19.1,39.4,902,2565,3143,3719,13281,12296,17135,4125,19811,1578
1773189466,1,94137984.0,92466168.0,7099140.0,6709452.5,976579.7,915558.0,278459.5,349137.6,96308.1,436.9,24.9,29.7,770,19.1,39.5,902,2560,3143,3719,13281,12294,17134,4124,19807,1577
1773189766,1,94076072.0,92647304.0,7108386.0,6727342.0,977819.3,917595.4,278729.0,347954.2,96306.5,441.1,25.0,29.6,767,19.2,39.4,902,2566,3142,3719,13278,12293,17131,4123,19806,1577
1773190066,1,94196648.0,92358888.0,7076329.5,6728642.5,975299.0,914610.6,278159.3,348409.3,96313.2,443.3,24.9,29.7,753,19.1,39.5,902,2564,3142,3718,13276,12291,17129,4123,19807,1578
1773190366,1,94227368.0,92473984.0,7109779.5,6719637.5,977612.0,915668.5,278182.3,347983.3,96315.6,438.3,24.9,29.7,752,19.1,39.6,901,2560,3141,3718,13276,12291,17127,4123,19801,1576
1773190666,1,93700896.0,92100424.0,7081276.5,6713446.0,974266.0,912767.2,277453.7,347834.3,96315.6,440.4,24.9,29.8,742,19.0,39.8,902,2562,3142,3718,13277,12292,17132,4124,19805,1577
1773190966,1,93570248.0,92324192.0,7081182.5,6708438.0,976702.7,914424.0,278072.7,347644.3,96317.1,438.2,24.9,29.9,754,19.0,39.8,902,2564,3143,3719,13282,12295,17137,4125,19809,1577
1773191266,1,93698592.0,91871296.0,7096560.0,6711101.5,977283.8,914908.3,277959.1,347453.8,96318.4,444.1,24.9,29.8,762,19.1,39.7,903,2565,3141,3718,13279,12293,17132,4124,19807,1577
1773191565,1,93780936.0,92307672.0,7097768.0,6696076.0,975446.9,913011.0,277628.9,347584.8,96316.3,440.3,24.9,29.8,771,19.1,39.6,902,2560,3142,3718,13278,12289,17128,4123,19804,1577
1773191866,1,93844096.0,92290056.0,7088749.5,6710470.5,977495.6,913057.4,277773.2,347581.9,96317.7,439.0,24.9,29.8,750,19.1,39.7,902,2564,3142,3719,13279,12293,17133,4124,19811,1578
1773192165,1,94032416.0,92245216.0,7109552.5,6718666.5,974820.1,915903.8,278365.1,348146.8,96321.0,435.0,24.9,29.9,761,19.1,39.7,902,2564,3142,3719,13279,12292,17133,4124,19810,1578
1773192465,1,93971240.0,92381208.0,7116004.0,6723438.5,975722.5,916884.4,278391.2,347530.3,96330.9,429.6,24.9,29.9,766,19.0,39.8,902,2561,3142,3718,13278,12291,17134,4124,19803,1577
1773192767,1,93624968.0,92573792.0,7097856.5,6739301.5,975411.2,916044.2,278100.7,348505.2,96331.9,430.6,24.9,29.9,731,19.0,39.8,902,2565,3142,3718,13278,12290,17130,4123,19802,1577
1773193067,1,94065208.0,92829736.0,7141822.5,6755502.5,981019.4,918119.8,278914.6,348590.5,96335.1,427.9,24.9,29.9,740,19.0,39.8,901,2560,3141,3717,13273,12289,17126,4122,19798,1576
1773193367,1,94276328.0,92892040.0,7141241.5,6768316.0,982537.7,921727.6,279291.5,349473.9,96331.4,431.4,24.9,29.9,767,19.0,39.9,902,2565,3142,3718,13276,12290,17129,4124,19806,1577
1773193666,1,94219720.0,92919928.0,7157432.5,6809382.5,982900.5,923468.7,279302.5,349503.1,96328.2,423.2,24.8,29.9,746,19.0,39.8,902,2563,3141,3718,13275,12287,17127,4122,19799,1577
1773193966,1,94965928.0,93470648.0,7174294.0,6801703.5,983345.5,924957.8,280106.6,350054.6,96327.9,424.1,24.9,29.9,755,19.0,39.9,902,2562,3141,3718,13275,12288,17127,4123,19802,1576
1773194265,1,95014392.0,93525480.0,7199365.5,6822868.0,989076.2,927659.0,280187.4,350052.7,96330.8,427.7,24.9,29.9,751,19.0,39.8,902,2561,3142,3719,13280,12292,17133,4124,19805,1577
1773194567,1,95107592.0,93467424.0,7203237.5,6837806.0,989449.7,928714.0,280419.8,350673.2,96341.7,424.8,24.9,29.9,765,19.1,39.8,902,2567,3143,3719,13278,12291,17134,4123,19806,1577
1773194867,1,95195448.0,93482464.0,7223364.0,6842137.5,990127.9,929248.9,281659.7,351662.5,96341.2,431.5,24.9,29.9,760,19.1,39.8,901,2562,3141,3718,13272,12286,17124,4122,19800,1577
1773195167,1,95626440.0,93831384.0,7234804.0,6860696.5,994126.7,929785.0,281735.2,351108.5,96339.4,432.8,24.9,29.9,761,19.2,39.7,902,2560,3141,3717,13276,12286,17126,4123,19798,1576
1773195467,1,95434360.0,93846664.0,7249950.0,6847300.5,992335.7,931319.2,281775.0,351561.9,96342.8,428.6,24.9,30.0,781,19.1,39.8,902,2566,3143,3719,13279,12292,17133,4123,19806,1577
1773195767,1,95425088.0,93925600.0,7269662.0,6888664.5,992182.6,933226.8,281560.8,352226.3,96356.4,419.5,24.9,30.0,744,19.2,39.7,902,2561,3141,3718,13274,12286,17125,4122,19795,1576
1773196067,1,96140568.0,94602328.0,7289040.0,6893624.5,996012.2,934305.0,282175.7,352728.1,96360.7,424.3,24.9,30.0,748,19.1,39.9,902,2562,3141,3717,13275,12286,17126,4123,19802,1576
1773196367,1,95933376.0,94467368.0,7294097.5,6892445.5,1001309.8,935948.7,283246.0,352751.1,96369.0,426.3,24.9,30.0,767,19.0,39.9,902,2564,3142,3717,13274,12287,17128,4123,19802,1577
1773196667,1,96382336.0,94494304.0,7326414.5,6933783.5,1003361.9,939876.3,283182.4,353600.5,96365.0,420.3,24.9,30.0,772,19.1,39.8,901,2561,3140,3717,13271,12284,17121,4121,19795,1575
1773196967,1,96375416.0,94748600.0,7328264.5,6942150.5,1003884.9,940375.1,283115.2,353349.8,96362.5,417.1,24.9,29.9,751,19.1,39.8,902,2567,3142,3718,13277,12290,17129,4123,19806,1577
1773197266,1,96581304.0,95148576.0,7350562.0,6964244.0,1005547.2,942182.8,283677.1,353978.0,96369.0,418.2,24.9,30.0,754,19.2,39.8,901,2560,3141,3717,13273,12284,17123,4122,19788,1575
1773197566,1,96477976.0,95253128.0,7336670.5,6960690.0,1008152.5,943615.2,283852.0,354813.1,96375.0,421.9,24.9,30.0,748,19.1,39.9,902,2564,3142,3718,13277,12287,17128,4123,19798,1577
1773197867,1,97288320.0,95669624.0,7397399.5,6984964.0,1009705.8,943594.4,285151.2,355202.9,96379.0,425.5,24.9,30.0,749,19.1,40.0,901,2555,3140,3716,13271,12280,17122,4120,19785,1575
1773198167,1,97497464.0,96113896.0,7408804.0,6990500.0,1011183.7,948725.1,285462.0,355470.1,96378.5,429.5,24.9,30.1,726,19.1,39.9,901,2558,3140,3716,13270,12282,17121,4121,19787,1575
1773198466,1,97314216.0,95893688.0,7419310.5,7008407.5,1013704.3,948699.7,285649.0,356474.6,96381.3,430.6,24.9,30.1,754,19.0,40.1,901,2560,3141,3716,13269,12281,17122,4121,19790,1576
1773198766,1,97987616.0,96484128.0,7444732.0,7053016.0,1017206.5,952205.9,286350.1,356428.1,96375.9,425.0,24.9,30.1,765,19.0,40.0,901,2559,3140,3716,13269,12282,17119,4120,19791,1575
1773199066,1,98160952.0,96688728.0,7453331.5,7058040.5,1019596.8,955521.9,287496.8,357184.0,96383.5,426.3,24.9,30.1,756,19.1,40.0,902,2561,3141,3717,13276,12285,17127,4122,19799,1576
1773199366,1,98365224.0,97088712.0,7505568.5,7099557.5,1022087.8,957114.8,287437.4,358433.5,96389.6,422.1,24.9,30.2,771,19.0,40.1,901,2560,3141,3717,13273,12283,17121,4121,19792,1576
1773199666,1,98716672.0,97236632.0,7529158.0,7119968.0,1022483.1,959985.3,287516.7,358980.5,96397.4,420.2,24.9,30.1,751,19.1,40.0,901,2560,3141,3717,13273,12285,17126,4122,19791,1575
1773199966,1,98825696.0,97781560.0,7544038.5,7150420.5,1027143.5,962383.6,289100.6,359196.6,96392.3,415.9,24.8,30.2,744,19.0,40.2,901,2559,3140,3716,13270,12282,17120,4121,19784,1575
1773200266,1,99273704.0,97969056.0,7556036.0,7162760.5,1032025.2,966622.5,289086.3,361244.8,96391.5,424.3,24.8,30.3,754,19.0,40.2,902,2564,3142,3717,13276,12287,17129,4123,19796,1576
1773200566,1,99454824.0,98465504.0,7594575.5,7185584.0,1032726.5,969705.0,290725.7,360912.1,96388.5,422.2,24.9,30.2,768,19.0,40.2,902,2564,3141,3716,13274,12281,17128,4122,19796,1576
1773200866,1,99769560.0,98795688.0,7629904.0,7226848.5,1037380.1,974391.8,291019.2,361296.5,96384.8,421.0,24.9,30.2,744,19.0,40.2,902,2563,3140,3716,13271,12281,17122,4120,19795,1576
1773201166,1,99855928.0,99099512.0,7647385.5,7234652.0,1037469.7,975252.7,291966.7,362250.6,96372.6,424.7,24.9,30.2,761,19.0,40.2,901,2558,3139,3716,13269,12279,17118,4120,19787,1575
1773201466,1,100043224.0,98959928.0,7652675.5,7262941.5,1042236.2,977605.1,291966.9,362963.8,96376.4,418.1,24.9,30.2,760,19.0,40.2,901,2561,3141,3717,13272,12284,17122,4121,19790,1575
1773201766,1,100311288.0,99537096.0,7660717.5,7289486.5,1043809.4,979567.6,293085.1,363462.9,96375.3,414.1,24.9,30.2,745,19.1,40.0,901,2561,3141,3717,13270,12284,17119,4121,19790,1575
1773202066,1,100561176.0,99763416.0,7715074.0,7336222.0,1051461.9,985381.6,293651.0,364440.3,96374.9,413.6,24.9,30.2,787,19.1,40.1,901,2562,3141,3716,13270,12280,17120,4120,19793,1575
1773202366,1,100883480.0,99909496.0,7740285.5,7365818.0,1049885.4,985718.1,293605.7,365210.2,96384.2,410.3,24.9,30.2,762,19.0,40.2,901,2562,3141,3717,13271,12283,17120,4120,19794,1576
1773202666,1,100840128.0,100120680.0,7747018.0,7357142.5,1054441.6,988041.6,294964.5,366797.3,96379.3,413.0,24.9,30.2,765,19.0,40.3,901,2562,3141,3717,13272,12284,17123,4122,19797,1576
1773202966,1,100860384.0,100404616.0,7777170.5,7405769.5,1056995.6,992794.5,296025.6,367064.7,96392.3,410.5,24.9,30.2,747,19.1,40.2,902,2562,3141,3716,13272,12284,17125,4122,19789,1576
1773203266,1,101045096.0,100594240.0,7820866.5,7418058.0,1060036.6,993842.0,296380.9,367308.3,96392.0,406.6,24.8,30.2,770,19.0,40.3,901,2562,3140,3716,13268,12279,17117,4120,19786,1575
1773203566,1,101519992.0,100560328.0,7812454.5,7454627.5,1064055.9,1000224.2,296596.5,368155.2,96394.3,402.5,24.8,30.3,758,19.0,40.3,900,2556,3139,3714,13265,12276,17111,4118,19777,1574
1773203866,1,101254368.0,100679320.0,7855066.0,7460967.5,1065106.6,996978.9,297609.2,368533.9,96405.9,407.3,24.9,30.2,731,19.1,40.2,901,2562,3140,3715,13269,12281,17119,4120,19788,1574
1773204167,1,101582368.0,100654616.0,7853535.5,7486024.5,1066578.9,1002422.8,297708.1,369972.0,96407.6,406.0,24.8,30.3,722,19.0,40.3,901,2562,3140,3716,13268,12279,17119,4119,19788,1575
1773204467,1,101380184.0,100871840.0,7882234.5,7494098.5,1069686.5,1005139.8,297330.2,369065.2,96402.1,405.7,24.9,30.2,733,19.0,40.2,900,2552,3139,3715,13266,12274,17113,4118,19776,1573
1773204767,1,101434080.0,100836608.0,7874488.5,7502503.5,1070823.4,1002934.8,297723.9,369776.2,96405.6,409.9,24.9,30.2,744,19.1,40.1,900,2549,3139,3714,13266,12271,17111,4119,19769,1573
1773205067,1,101772248.0,101092472.0,7902989.5,7535530.0,1071511.4,1005289.6,298992.7,370141.8,96411.4,408.2,24.9,30.2,745,19.1,40.0,900,2547,3138,3713,13262,12269,17107,4117,19768,1573
1773205367,1,102019640.0,101254368.0,7928504.0,7520048.5,1076502.1,1011213.1,298892.4,370557.8,96418.5,407.9,24.9,30.2,731,19.1,40.0,899,2546,3137,3712,13258,12267,17106,4116,19769,1573
1773205666,1,101721544.0,101055272.0,7906836.5,7505979.5,1069827.6,1001229.4,296875.8,367161.0,96426.1,406.8,24.9,30.2,717,19.2,39.9,898,2549,3133,3710,13238,12254,17080,4112,19764,1574
1773205966,1,101316056.0,100642680.0,7832366.5,7437067.5,1060936.9,995180.7,296976.0,367687.7,96426.3,404.7,24.9,30.1,727,19.2,39.9,895,2551,3128,3708,13216,12243,17057,4108,19758,1575
1773206266,1,101279840.0,100506952.0,7850724.5,7473180.0,1066397.6,1000442.1,297114.0,369204.9,96428.1,408.2,24.9,30.2,731,19.2,39.9,977,2579,3197,3741,13299,12460,17163,4148,19919,1597
1773206566,1,101544424.0,100817824.0,7856463.5,7489071.5,1067067.6,1006708.9,297705.2,369353.0,96426.2,404.9,24.9,30.2,733,19.2,39.8,984,2570,3203,3744,13311,12481,17174,4152,19920,1594
1773206866,1,101657600.0,101056608.0,7902448.0,7504625.5,1070197.8,1004622.9,297814.0,370494.8,96423.7,402.3,24.9,30.1,717,19.2,39.8,988,2571,3208,3747,13333,12498,17201,4156,19931,1594
1773207166,1,101851208.0,101069736.0,7915805.5,7545006.5,1078093.4,1012302.8,298948.5,371090.6,96424.5,395.9,24.9,30.1,726,19.2,39.7,990,2569,3210,3749,13345,12504,17213,4158,19936,1595
1773207466,1,102045792.0,101531104.0,7960796.0,7557152.0,1078682.5,1014732.9,300453.1,372092.3,96423.7,391.3,24.9,30.1,711,19.2,39.9,989,2568,3211,3748,13348,12504,17216,4159,19930,1594
1773207766,1,102136544.0,101606344.0,7973229.5,7609190.0,1086405.9,1017906.2,300931.8,373607.8,96425.1,384.8,24.9,30.1,723,19.2,39.8,990,2570,3211,3748,13348,12504,17216,4158,19931,1594
1773208066,1,102294328.0,101683320.0,7993460.0,7590958.5,1084959.6,1018889.7,300796.0,372195.3,96425.4,395.3,24.9,30.4,771,19.3,40.0,988,2563,3215,3749,13345,12529,17199,4159,19941,1601
1773209491,1,75219544.0,73897608.0,5847140.0,5577716.5,838206.4,794130.7,249229.6,324031.8,102286.2,311.8,23.1,33.2,753,18.5,41.9,1115,2164,2443,2560,9080,10370,15749,3707,10110,733
1773209788,1,87432456.0,85958336.0,6673184.5,6342871.5,935298.5,883445.7,268794.4,340922.9,102290.4,302.1,23.7,32.2,724,18.9,40.9,1116,2172,2447,2564,9089,10396,15760,3712,10137,733
1773210090,1,92686880.0,91473088.0,7067896.0,6688484.0,976597.2,919670.3,277038.8,348819.1,102289.8,298.2,24.0,31.8,752,18.9,40.8,1118,2179,2454,2568,9099,10431,15770,3718,10147,735
1773210392,1,95599080.0,94164792.0,7312733.5,6951532.0,1005060.2,945906.8,282998.5,355351.0,102285.9,295.2,23.9,31.9,737,19.1,40.4,1118,2178,2455,2568,9100,10436,15765,3719,10143,735
1773210688,1,97487008.0,96131840.0,7492724.0,7112217.5,1028771.9,966062.7,287995.5,360154.1,102293.4,299.9,24.0,31.6,739,19.1,40.3,1118,2177,2455,2567,9097,10437,15759,3718,10142,734
1773210989,1,99038144.0,97811360.0,7623053.5,7259896.0,1045719.4,980995.2,290640.1,363297.3,102297.4,296.3,23.9,31.7,728,19.1,40.2,3764,4924,6876,2941,9101,10447,15761,3721,10144,735
1773211291,1,100287616.0,99173504.0,7718752.0,7390433.5,1057279.0,996116.3,294994.4,366647.0,102295.4,287.5,23.9,31.7,714,19.1,40.0,1119,2180,2456,2567,9099,10446,15755,3719,10143,735
1773211587,1,101394296.0,100249048.0,7820714.0,7443412.5,1070510.4,1005179.4,297428.9,368874.2,102297.5,290.9,24.0,31.6,725,19.1,40.1,1118,2179,2456,2567,9097,10447,15756,3719,10142,734
1773211890,1,101849640.0,101293400.0,7919083.5,7525982.5,1077493.4,1013276.0,299667.8,371983.9,102303.4,293.5,24.0,31.6,700,19.0,40.3,1119,2180,2457,2567,9099,10449,15755,3720,10142,735
1773212191,1,102149528.0,101580072.0,7974567.5,7605284.0,1084999.0,1021198.4,300912.5,372812.0,102293.8,290.9,23.9,31.8,714,19.1,40.2,1118,2181,2457,2567,9096,10453,15751,3719,10145,735
1773212492,1,102400000.0,102096344.0,8021668.5,7660133.5,1091264.4,1030863.8,302468.8,375201.2,102294.6,286.3,23.9,31.7,719,19.1,40.1,1118,2179,2458,2567,9098,10454,15751,3720,10147,734
1773212788,1,102400000.0,102241144.0,8095768.0,7721877.5,1099795.4,1034190.5,303933.1,376920.9,102295.7,288.2,23.9,31.7,716,19.1,40.1,1119,2181,2457,2568,9099,10458,15756,3721,10147,734
1773213091,1,102400000.0,102307112.0,8135700.0,7749332.0,1103054.0,1038339.7,305152.9,377646.0,102293.2,285.5,24.0,31.5,688,19.1,40.1,1119,2184,2458,2568,9100,10460,15756,3721,10148,734
1773213392,1,102400000.0,102400000.0,8192570.0,7795042.5,1109211.9,1045310.4,306105.2,378864.8,102296.1,284.5,23.9,31.7,692,19.1,40.0,1119,2183,2459,2568,9100,10463,15757,3722,10153,735
1773213689,1,102400000.0,102400000.0,8220785.5,7843782.0,1114296.1,1050010.5,306880.3,380229.9,102310.8,282.4,24.0,31.5,680,19.1,39.9,1120,2189,2460,2570,9105,10469,15764,3724,10157,735
1773213990,1,102400000.0,102400000.0,8258209.5,7848993.5,1117546.4,1050491.4,307934.8,380283.6,102305.8,283.6,23.9,31.7,691,19.2,39.9,1120,2187,2460,2570,9102,10470,15761,3723,10155,735
1773214291,1,102400000.0,102400000.0,8283269.5,7884542.0,1121370.1,1054919.2,308439.2,382281.8,102316.2,283.1,24.0,31.6,690,19.1,39.9,1118,2181,2459,2569,9100,10467,15754,3722,10154,734
1773214589,1,102400000.0,102400000.0,8326552.0,7938218.5,1129141.1,1060080.6,310283.9,383278.0,102325.3,283.0,23.9,31.7,695,19.0,40.2,1119,2182,2460,2570,9102,10471,15759,3723,10154,735
1773214890,1,102400000.0,102400000.0,8379444.5,7968346.0,1132498.0,1068240.4,310246.5,386362.8,102316.8,280.0,23.8,31.8,703,19.0,40.1,1119,2180,2460,2569,9101,10470,15756,3722,10157,735
1773215191,1,102400000.0,102400000.0,8402003.0,7994366.5,1136507.8,1068194.4,311392.0,384586.0,96435.3,278.7,23.9,31.7,701,19.0,40.1,1119,2181,2460,2570,9101,10472,15757,3723,10155,734
1773215492,1,102400000.0,102400000.0,8462828.0,8029619.5,1140742.9,1071195.5,311835.4,386010.4,96425.4,284.1,23.8,31.7,679,19.0,40.1,1119,2184,2461,2569,9104,10476,15759,3724,10159,735
1773215789,1,102400000.0,102400000.0,8421114.0,8072694.0,1140373.6,1072697.4,312869.1,387172.1,96429.5,279.4,24.1,31.5,696,18.9,40.3,1119,2181,2461,2570,9104,10478,15761,3723,10164,735
1773216090,1,102400000.0,102400000.0,8510191.0,8094590.0,1147890.9,1080902.6,313273.0,388890.0,96430.7,280.2,24.0,31.4,691,19.2,39.9,1119,2182,2461,2569,9101,10476,15757,3723,10159,734
1773216391,1,102400000.0,102400000.0,8496727.0,8087368.5,1147209.6,1077981.1,313818.5,389490.5,96429.9,277.3,23.9,31.7,719,19.1,40.0,1119,2184,2462,2570,9103,10481,15762,3724,10163,734
1773216689,1,102400000.0,102400000.0,8522546.0,8115231.5,1152420.5,1083848.9,314010.4,389329.7,96419.7,269.7,24.1,31.3,677,19.1,40.0,1119,2184,2462,2571,9104,10482,15765,3724,10164,735
1773216990,1,102400000.0,102400000.0,8569855.0,8139886.5,1154190.1,1087191.4,314542.6,390207.2,96421.0,275.7,24.0,31.5,679,19.0,40.1,1120,2189,2463,2572,9107,10487,15771,3726,10166,735
1773217291,1,102400000.0,102400000.0,8581869.0,8188259.5,1160084.1,1087764.0,315310.1,390729.2,96419.6,270.5,24.0,31.5,681,19.0,40.2,1120,2186,2463,2571,9105,10485,15762,3725,10164,734
1773217589,1,102400000.0,102400000.0,8576880.0,8226770.0,1164817.8,1090327.5,315702.9,391282.7,96420.2,267.9,24.0,31.5,669,19.1,39.9,1119,2183,2462,2571,9106,10484,15760,3724,10167,735
1773217890,1,102400000.0,102400000.0,8602367.0,8198375.5,1161218.4,1093406.0,316532.8,392145.8,96420.4,268.2,23.9,31.6,704,19.2,39.7,1119,2182,2463,2570,9104,10483,15758,3724,10168,734
1773218191,1,102400000.0,102400000.0,8631364.0,8229836.5,1162779.9,1096044.1,317110.1,392652.9,96429.5,267.8,23.9,31.6,676,19.1,40.0,1120,2184,2463,2571,9106,10488,15762,3725,10169,735
1773218489,1,102400000.0,102400000.0,8647020.0,8255396.0,1168788.9,1098541.0,317661.9,392612.2,96423.2,268.8,23.9,31.7,666,19.1,39.9,1120,2183,2462,2570,9105,10486,15758,3724,10166,735
1773218790,1,102400000.0,102400000.0,8675855.0,8258906.0,1168516.1,1099652.9,317343.1,393653.8,96412.3,264.8,24.0,31.6,667,19.2,39.8,1119,2182,2462,2570,9104,10484,15753,3724,10167,734
1773219091,1,102400000.0,102400000.0,8690100.0,8275939.5,1173020.6,1099705.6,318244.5,394130.1,96406.7,269.2,24.1,31.4,673,19.1,40.0,1120,2184,2463,2571,9106,10489,15762,3725,10170,735
1773219389,1,102400000.0,102400000.0,8713088.0,8288333.5,1177023.6,1103184.9,318938.8,394665.0,96419.9,275.3,24.0,31.5,683,19.2,39.8,1120,2184,2463,2571,9105,10489,15760,3726,10167,734
1773219690,1,102400000.0,102400000.0,8732829.0,8307974.0,1178024.4,1107783.0,319854.9,395481.6,96425.5,263.4,24.0,31.6,663,19.2,39.9,1120,2185,2464,2571,9108,10493,15764,3726,10168,735
1773219991,1,102400000.0,102400000.0,8753577.0,8336844.0,1181292.0,1110443.1,320128.6,395750.8,96429.8,268.7,24.0,31.6,676,19.1,39.9,1119,2184,2464,2571,9106,10493,15761,3726,10173,735
1773220289,1,102400000.0,102400000.0,8769369.0,8359448.5,1181513.5,1112898.1,320072.3,396092.0,96428.5,266.6,24.0,31.6,650,19.1,40.0,1120,2184,2463,2571,9108,10493,15761,3725,10171,735
1773220590,1,102400000.0,102400000.0,8760893.0,8371340.0,1185963.1,1111183.6,321014.1,396791.4,96426.5,267.2,24.0,31.5,691,19.1,40.1,1120,2187,2465,2572,9109,10498,15766,3727,10173,735
1773220891,1,102400000.0,102400000.0,8799988.0,8395025.0,1189817.6,1114692.5,320859.0,398287.0,96423.4,269.6,24.1,31.4,676,19.0,40.2,1120,2185,2464,2571,9106,10494,15761,3726,10171,735
1773221189,1,102400000.0,102400000.0,8818543.0,8394631.0,1187832.4,1117281.4,321551.2,397683.6,96423.5,274.0,24.1,31.5,681,19.2,39.8,1120,2185,2464,2571,9107,10496,15758,3726,10174,735
1773221490,1,102400000.0,102400000.0,8814114.0,8396691.0,1189834.1,1118534.0,321391.5,397649.2,96418.5,273.3,23.9,31.7,669,19.3,39.8,1120,2185,2465,2572,9110,10498,15763,3727,10177,735
1773221792,1,102400000.0,102400000.0,8819271.0,8405177.0,1189551.5,1120910.4,321835.6,398724.8,96421.7,283.2,24.0,31.7,662,19.1,40.0,1120,2188,2465,2572,9109,10500,15762,3727,10175,735
1773222089,1,102400000.0,102400000.0,8841437.0,8445125.0,1193335.0,1121379.9,322378.0,398777.8,96414.6,274.3,24.1,31.6,657,19.1,40.2,1120,2187,2465,2572,9108,10499,15762,3727,10176,735
1773222390,1,102400000.0,102400000.0,8897951.0,8487048.0,1199959.1,1123726.8,323125.0,399267.5,96420.0,273.7,24.1,31.4,667,19.1,40.1,1120,2182,2464,2571,9104,10493,15755,3725,10170,735
1773222691,1,102400000.0,102400000.0,8885799.0,8485739.0,1200888.5,1128077.9,322734.4,399861.8,96413.1,273.6,24.1,31.4,653,19.3,39.8,1120,2187,2466,2572,9108,10501,15761,3727,10180,735
1773222989,1,102400000.0,102400000.0,8881104.0,8483217.0,1197323.6,1128391.8,323213.4,400736.2,96410.0,271.9,24.0,31.6,673,19.1,40.1,1120,2186,2465,2572,9107,10500,15759,3727,10175,735
1773223291,1,102400000.0,102400000.0,8911989.0,8514226.0,1206039.0,1133924.4,324632.2,401260.0,96404.5,273.0,24.1,31.5,689,19.1,40.1,1120,2186,2465,2572,9107,10501,15759,3727,10176,734
1773223588,1,102400000.0,102400000.0,8923743.0,8532617.0,1203758.0,1129362.8,324159.4,401295.9,96407.9,273.6,23.9,31.9,673,19.1,40.2,1120,2188,2465,2573,9109,10502,15764,3728,10178,735
1773223890,1,102400000.0,102400000.0,8951933.0,8540133.0,1209788.2,1133831.8,324317.8,401943.5,96409.2,270.0,24.0,31.7,649,19.2,40.1,1120,2188,2466,2573,9109,10503,15762,3728,10179,735
1773224191,1,102400000.0,102400000.0,8958702.0,8542263.0,1209445.5,1136096.9,325578.5,402277.3,96408.6,274.2,24.0,31.6,670,19.1,40.2,1120,2186,2465,2572,9107,10503,15759,3728,10178,735
